"Dam_Name","Longitude","Latitude","River","Dam_Height_ft.x","Year_Built.x","Removed.x"
"San Lorenzo Creek",-122.0553,37.691,"San Lorenzo Creek",NA,NA,NA
"Rubicon Main",-120.2232,38.9886,"Feather River                 ",NA,NA,NA
"Veeder Hills Dam",-122.3814,38.3413,"Pickle Canyon Creek",NA,NA,NA
"Kimball Creek",-122.6133,38.6202,"Kimball Creek",NA,NA,NA
"Tinemaha",-118.2281,37.0558,"Owens River",NA,NA,NA
"Leland Meadows",-119.9808,38.2335,"Leland Creek",NA,NA,NA
"Foothill Park",-122.1777,37.3633,"Tr Los Trancos Cr",NA,NA,NA
"Alessandro",-117.3653,33.9302,"Alessandro Cr",NA,NA,NA
"Lake Eleanor",-119.8818,37.974,"Eleanor Creek",NA,NA,NA
"Alluvial Drain Detention",-119.6731,36.858,"Tr Big Dry Creek",NA,NA,NA
"Rubio Debris Basin",-118.124,34.1994,"Rubio Creek",NA,NA,NA
"Trout Lake",-122.4834,41.6885,"Tr Lit Shasta R",NA,NA,NA
"Oakhurst Wastewater Treatment",-119.6821,37.3293,"Tr Fresno River",NA,NA,NA
"Reservoir No. 5",-118.331609,34.210837,"Offstream",NA,NA,NA
"Airport Storage Pond",-122.8025,38.5192,"Tr Windsor Creek",NA,NA,NA
"Beaver Creek Diversion",-120.2792,38.2337,"Beaver Creek                  ",NA,NA,NA
"Redbank Creek Detention Basin",-119.6563,36.7703,"Redbank Creek",NA,NA,NA
"La Tuna Debris Basin",-118.328,34.2379,"La Tuna Canyon",NA,NA,NA
"Sycamore Canyon",-118.7952,34.2534,"Sycamore Canyon",NA,NA,NA
"Henderson",-120.8771,38.3856,"Jackass Creek",NA,NA,NA
"Early Intake",-119.9569,37.8755,"Tuolumne River",NA,NA,NA
"Rinconada Reservoir",-121.9859,37.2559,"Offstream",NA,NA,NA
"Mary Street",-117.3774,33.9331,"Alessandro Wash",NA,NA,NA
"Walker Lake",-119.1587,37.8775,"Walker Creek",NA,NA,NA
"Lake Combie",-121.0581,39.0098,"Bear River                    ",NA,NA,NA
"Lost Lake West",-119.9479,38.6488,"Lost Creek",NA,NA,NA
"Lake Curry",-122.1258,38.3574,"Gordon Valley Cr",NA,NA,NA
"Sweetwater Main",-117.0085,32.6921,"Sweetwater River",NA,NA,NA
"Jurupa Basin",-117.4464,34.0041,"Jurupa Wash",NA,NA,NA
"Summit Reservoir",-122.4519,37.7561,"Offstream",NA,NA,NA
"Delta Pond",-122.8335,38.4494,"Tr Russian Rv",NA,NA,NA
"Fish Barrier",-121.5478,39.5205,"Feather River                 ",NA,NA,NA
"Small Canyon",-117.2001,34.1468,"Tr City Creek",NA,NA,NA
"Bell Canyon",-122.4834,38.555,"Bell Creek",NA,NA,NA
"Santa Felicia",-118.7512,34.4615,"Piru Creek                    ",NA,NA,NA
"Dunsmuir Reservoir",-122.1421,37.7412,"Offstream",NA,NA,NA
"18 Mg Walteria",-118.338,33.7892,"Offstream",NA,NA,NA
"Little Dalton Debris Basin",-117.839,34.1569,"Lit Dalton Can",NA,NA,NA
"Mabey Canyon",-117.6087,33.8507,"Mabey Creek",NA,NA,NA
"Prenda",-117.3707,33.9124,"Prenda Creek",NA,NA,NA
"Guadalupe",-121.8789,37.2,"Guadalupe Cr",NA,NA,NA
"Cameron Park",-120.9934,38.6814,"Deer Creek",NA,NA,NA
"Mammoth Reservoir",-121.139,38.8186,"Offstream",NA,NA,NA
"Rattlesnake Canyon",-117.7421,33.7295,"Rattlesnake Cr",NA,NA,NA
"Exchequer Main",-120.2702,37.585,"Merced River                  ",NA,NA,NA
"Holman",-120.5366,38.0506,"Tr Angels Creek",NA,NA,NA
"Agua Chinon",-117.6954,33.6888,"Agua Chinon Wash",NA,NA,NA
"Savage",-116.9274,32.6094,"Otay River",NA,NA,NA
"Hudson Vineyards",-122.3672,38.2644,"Tr Huichica Crk",NA,NA,NA
"Chili Bar",-120.8128,38.7715,"South Fork American River     ",NA,NA,NA
"Schoolhouse Debris Basin",-118.4593,34.3256,"Mansfield Channel",NA,NA,NA
"Cherry Valley",-119.9147,37.9743,"Cherry Creek",NA,NA,NA
"Bon Tempe",-122.6098,37.9575,"Lagunitas Creek",NA,NA,NA
"Antioch Reservoir",-121.809,37.9779,"Tr San Joaquin Riv",NA,NA,NA
"Bailey Debris Basin",-118.06241,34.172263,"Bailey Can Wash",NA,NA,NA
"Misselbeck",-122.6971,40.5003,"Nfk Cottonwood Cr",NA,NA,NA
"Robbs Peak",-120.3885,38.9478,"South Fork Rubicon            ",NA,NA,NA
"Lake Madigan",-122.1939,38.3074,"Wild Horse Creek",NA,NA,NA
"Central",-122.224,37.7957,"Offstream",NA,NA,NA
"Topaz Lake",-119.5014,38.6499,"Walker River",NA,NA,NA
"Feliz North Lake",-123.1396,38.9816,"Unnamed",NA,NA,NA
"Yorba",-117.8144,33.8713,"Tr Santa Ana River",NA,NA,NA
"Elderberry Forebay",-118.631751,34.56168,"Castaic Creek                 ",NA,NA,NA
"Sierra Madre Villa",-118.0787,34.172,"Sierra Madre Can",NA,NA,NA
"El Capitan",-116.8093,32.8856,"San Diego River",NA,NA,NA
"Santa Maria",-116.9445,33.0506,"Offstream",NA,NA,NA
"Highland Creek",-122.9033,38.9466,"Highland Creek",NA,NA,NA
"Lake Los Carneros",-119.85,34.4404,"La Patera Depress",NA,NA,NA
"Turlock Lake",-120.5945,37.6117,"Offstream",NA,NA,NA
"Metz Road Debris Basin",-117.2314,33.7907,"Tr San Jacinto Riv",NA,NA,NA
"Fancher Creek",-119.5371,36.8547,"Fancher Cr & Hog Cr",NA,NA,NA
"Stewart Canyon Debris Basin",-119.2508,34.4582,"Tr San Antonio Cr",NA,NA,NA
"Boxsprings",-117.3264,33.9587,"Box Springs Cr",NA,NA,NA
"Murray",-117.0469,32.7823,"Chaparral",NA,NA,NA
"Little Mountain",-117.2943,34.1643,"Devil Can Cr",NA,NA,NA
"Silver Lake",-118.2667,34.0933,"Tr Ballona Creek",NA,NA,NA
"Rubicon Auxiliary",-120.2197,38.9888,"Feather River                 ",NA,NA,NA
"Dyer",-121.674,37.7598,"",NA,NA,NA
"Araujo Reservoir No. 2",-122.545315,38.587524,"",NA,NA,NA
"Diemer Reservoir",-117.8193,33.9109,"Offstream",NA,NA,NA
"Moccasin Lower",-120.3057,37.8123,"Moccasin Creek",NA,NA,NA
"Big Sage",-120.6277,41.5778,"Rattlesnake Cr",NA,NA,NA
"White",-120.7809,41.3747,"Tr Pit River",NA,NA,NA
"Pleasant Valley",-118.525,37.4141,"Owens River",NA,NA,NA
"Swanzy Lake",-122.2273,38.0765,"Tr Carquinez Str",NA,NA,NA
"Elmer J. Chesbro",-121.6951,37.1155,"Llagas Creek",NA,NA,NA
"Beardsley Afterbay",-120.090259,38.196149,"Middle Fork Stanislaus River  ",NA,NA,NA
"Dry Canyon",-118.5293,34.4813,"Dry Canyon Cr",NA,NA,NA
"Buena Vista",-119.27,35.2234,"Kern River",NA,NA,NA
"Big Bend",-121.466355,39.713355,"North Fork Feather River      ",NA,NA,NA
"Electra Afterbay",-120.675211,38.330451,"North Fork Mokelumne River    ",NA,NA,NA
"Amethyst Basin",-117.3646,34.4605,"Ephemeral",NA,NA,NA
"Pinheiro",-122.5323,38.2374,"Tr Petaluma Rv",NA,NA,NA
"Csp Mule Creek",-120.947,38.3801,"Offstream",NA,NA,NA
"John Carl Warnecke",-122.781,38.6063,"Tr Russian Rv",NA,NA,NA
"Buena Vista Winery",-122.3675,38.2328,"Tr Hudeman Slough",NA,NA,NA
"Busters Reservoir",-121.155795,40.811759,"",NA,NA,NA
"The Hill Ranch",-122.5907,38.4446,"Santa Rosa Cr",NA,NA,NA
"Foss Creek North Area",-122.8708,38.6435,"Foss Creek",NA,NA,NA
"Murry",-121.4193,37.1972,"Mississippi Cr",NA,NA,NA
"Usibelli No. 2",-122.3866,38.6002,"Tr Maxwell Cr",NA,NA,NA
"Mendocino 3 Upper",-123.1302,39.1274,"Middle Creek",NA,NA,NA
"Janes Flat",-120.7666667,41.88333333,"",NA,NA,NA
"White Rock Lake",-120.3889,39.4177,"White Rock Creek              ",NA,NA,NA
"Almaden Valley",-121.8405,37.1985,"Tr Alamitos Creek",NA,NA,NA
"Russian River No. 1",-123.0114,38.4832,"Russian River",NA,NA,NA
"Mendota Diversion",-120.3718,36.7884,"San Joaquin River",NA,NA,NA
"Wrigley Reservoir",-118.3517,33.3533,"Haypress Creek",NA,NA,NA
"Turner",-117.0812,33.2244,"Moosa Canyon",NA,NA,NA
"Stinson Weir",-119.9936,36.4607,"Tr Kings River",NA,NA,NA
"San Pablo Clearwell",-122.2869,37.9033,"Offstream",NA,NA,NA
"Moraga",-122.117144,37.848257,"Offstream",NA,NA,NA
"Berenda Slough",-120.1885,37.13,"Berenda Slough",NA,NA,NA
"Goffinet",-120.8845,38.3779,"Jackass Creek",NA,NA,NA
"Emergency Storage Basin",-121.4645,38.455,"Offstream",NA,NA,NA
"Kelly Cabin Can",-121.4289,37.1225,"Kelly Cabin Can Cr",NA,NA,NA
"Pomponio Ranch",-122.31342,37.29028,"Pomponio Creek",NA,NA,NA
"San Andreas",-122.4129,37.5798,"San Andreas Creek",NA,NA,NA
"Debell",-121.6332,37.0025,"Tr Bodfish Creek",NA,NA,NA
"Carpenter Wilson",-120.8733,41.4216,"Cooley Gulch",NA,NA,NA
"Lake La Verne",-122.2079,38.461,"Tr Capell Creek",NA,NA,NA
"Snowflower",-120.593,39.3118,"Kelly Creek",NA,NA,NA
"Big Canyon",-117.8554,33.6121,"Tr Big Canyon Cr",NA,NA,NA
"Vicini",-120.9405,38.4693,"Tr Willow  Creek",NA,NA,NA
"Forbestown Diversion",-121.21,39.5517,"South Fork Feather River      ",NA,NA,NA
"Donner Euer Valley",-120.299,39.3604,"Tr Sfk Prosser Cr",NA,NA,NA
"Lake Mary",-120.3319,39.312,"Tr Sfk Yuba Rv",NA,NA,NA
"Whittier Reservoir No. 4",-118.0451,33.9975,"Tr San Gabriel Riv",NA,NA,NA
"Summit Reservoir",-122.225,38.1544,"Offstream",NA,NA,NA
"Lee Lake",-117.4458,33.7502,"Temescal Creek",NA,NA,NA
"Don Pedro Dike A",-120.4268,37.7005,"Tuolumne River                ",NA,NA,NA
"Pit River Weir",-121.4357,40.9972,"Pit River                     ",NA,NA,NA
"Cactus Basin #3",-117.3859,34.1222,"Rialto Channel",NA,NA,NA
"Lake Leticia",-122.2286,38.3586,"Tr Milliken Cr",NA,NA,NA
"Groveland Wastewater Reclamation #2",-120.2286,37.8465,"Tr Big Creek",NA,NA,NA
"Santa Fe Seasonal Storage",-117.1343,33.0257,"Tr San Dieguito Rv",NA,NA,NA
"4-S Ranch Reclamation Reservoir",-117.113,33.0147,"Artesian Creek",NA,NA,NA
"Trabuco Retarding Basin",-117.7558,33.6965,"San Diego Creek",NA,NA,NA
"Mokelumne Hill",-120.716,38.3053,"Tr Mokelumne Rv",NA,NA,NA
"Manhattan Creek",-120.8551,38.8689,"Manhattan Creek",NA,NA,NA
"Winchester",-121.0448,38.9846,"Tr Orr Creek",NA,NA,NA
"Finnon Lake",-120.7527,38.7978,"Jay Bird Creek",NA,NA,NA
"Del Valle",-121.745,37.6157,"Arroyo Valle",NA,NA,NA
"Magalia",-121.5844,39.8146,"Little Butte Cr",NA,NA,NA
"Dina Bob Lake",-122.6891,38.6166,"Tr Franz Cr",NA,NA,NA
"Chollas",-117.0649,32.738,"Tr Chollas Creek",NA,NA,NA
"Lake William",-122.2231,38.3617,"Tr Milliken Cr",NA,NA,NA
"Berrenda Mesa",-120.0267,35.7046,"Unnamed",NA,NA,NA
"Grant Lake",-119.1026,37.8621,"Rush Creek",NA,NA,NA
"French Lake",-120.5423,39.421,"Canyon Creek                  ",NA,NA,NA
"Greystone Reservoir",-118.4019,34.093,"Offstream",NA,NA,NA
"Goodwin",-120.6303,37.8633,"Stanislaus Rv",NA,NA,NA
"Maloney",-122.298,37.998,"Offstream",NA,NA,NA
"Corte Madera",-116.5781,32.7761,"Tr Pine Valley Cr",NA,NA,NA
"Grass Valley",-117.2174,34.2634,"Grass Valley Cr",NA,NA,NA
"Lobdel Lake",-119.3602,38.4421,"Desert Creek",NA,NA,NA
"Dawson Lake",-120.4785,37.6405,"Tr Tuolumne Rv",NA,NA,NA
"Loon Lake Dike",-120.3005,39.0124,"Gerle Creek                   ",NA,NA,NA
"Walker Creek",-122.8162,38.1688,"Tr Walker Creek",NA,NA,NA
"Wildhorse",-120.8561111,41.9475,"",NA,NA,NA
"Browns Lane",-122.567132,38.234573,"",NA,NA,NA
"Telephone Flat",-120.6875,41.77777778,"",NA,NA,NA
"Pyramid",-118.7645,34.6443,"Piru Creek                    ",NA,NA,NA
"Blossom Valley Reservoir",-116.8579,32.8657,"Offstream",NA,NA,NA
"Seeger",-122.7552,38.077,"Nicasio Creek",NA,NA,NA
"Elkins and Lane",-120.7591,41.083,"Tr Ash Creek",NA,NA,NA
"Sierra Madre",-118.043,34.1762,"L Santa Anita Cr",NA,NA,NA
"Donovan",-120.6935,41.4099,"Rye Grass Swale",NA,NA,NA
"Lake Francis",-121.2064,39.3599,"Dobbins Creek",NA,NA,NA
"Williams",-121.9068,37.1212,"Los Gatos Creek",NA,NA,NA
"Lower Howell",-122.0146,37.1893,"Rundell Creek",NA,NA,NA
"Toreson",-120.8214,41.3927,"Toms Creek",NA,NA,NA
"St. Helena Lower",-122.4912,38.5073,"Tr Napa River",NA,NA,NA
"Lake Chabot",-122.2396,38.1405,"Blue Rock Sprgs Crk",NA,NA,NA
"Pine Creek",-121.9903,37.8851,"Pine Creek",NA,NA,NA
"Shelley",-122.4047,41.734,"Webb Gulch",NA,NA,NA
"San Pablo",-122.2598,37.9446,"San Pablo Creek",NA,NA,NA
"Lindero",-118.7875,34.1475,"Lindero Creek",NA,NA,NA
"Atascadero Park",-120.6672,35.4681,"Tr Atascadero Cr",NA,NA,NA
"Mccarty",-120.691,38.0263,"Tr Johnny Creek",NA,NA,NA
"Montana Lake",-122.1558,38.3791,"Tr Lake Curry",NA,NA,NA
"Fisher Creek",-121.7476,37.2107,"Tr Fisher Creek",NA,NA,NA
"Upper Elder",-121.8714,40.9841,"Tr Pit River",NA,NA,NA
"Round Canyon Retarding Basin",-117.6996,33.6998,"Round Can Wash",NA,NA,NA
"Fallen Leaf Lake Dam",-120.0619861,38.90111667,"TAYLOR CREEK",NA,NA,NA
"Coastways",-122.3041,37.1184,"Tr Ano Nuevo Creek",NA,NA,NA
"Linda Vista",-122.357419,38.557762,"Tr Chiles Creek",NA,NA,NA
"Sly Park",-120.5626,38.7159,"Sly Park Creek",NA,NA,NA
"S-X",-120.7489,41.5125,"Tr Pit River",NA,NA,NA
"Langtry",-122.5328,38.7153,"Tr Cassidy Creek",NA,NA,NA
"Cache Creek Settling Basin",-121.673,38.6782,"Cache Creek",NA,NA,NA
"Bridgeport",-119.2111,38.3266,"East Walker Rv",NA,NA,NA
"Myers",-120.9693,41.1243,"Tr Ash Creek",NA,NA,NA
"Holbrook",-120.6314,41.0778,"Ash Creek",NA,NA,NA
"Higuera",-121.8942,37.4599,"So Calera Cr",NA,NA,NA
"Upper Pasture",-120.4658,41.4273,"Yankee Jim Sl",NA,NA,NA
"Kuhn",-121.744,37.3,"Tr Dry Creek",NA,NA,NA
"Conn Creek",-122.3737,38.4821,"Conn Creek",NA,NA,NA
"Greeott",-122.7809,38.5631,"Tr Windsor Creek",NA,NA,NA
"Pine Grove",-121.1291,39.3191,"Shady Creek",NA,NA,NA
"Palen",-120.3074,39.6539,"Antelope Creek",NA,NA,NA
"Poison Springs",-120.0267,41.8188,"Rock Creek",NA,NA,NA
"Devils Gate",-118.1756,34.1852,"Arroyo Seco",NA,NA,NA
"Cherry Flat",-121.758,37.3971,"Penitencia Cr",NA,NA,NA
"Beardsley",-120.0753,38.2035,"Middle Fork Stanislaus River  ",NA,NA,NA
"Chatsworth",-118.6322,34.2278,"Tr Los Angeles R",NA,NA,NA
"Emigrant Spring",-120.557712,41.591324,"",NA,NA,NA
"Centennial",-123.31222,39.356914,"Davis Creek",NA,NA,NA
"Shinn",-121.991272,37.571334,"Tr Alameda Creek",NA,NA,NA
"Blue Lake",-120.2893,41.1499,"",NA,NA,NA
"Upper Sand Creek Detention Basin",-121.764,37.945,"Sand Creek",NA,NA,NA
"Bottoms",-122.56,38.7201,"Tr Helena Creek",NA,NA,NA
"Gardella",-120.4335,37.891,"Tr to Woods Creek",NA,NA,NA
"Spring Valley",-122.5926,39.0725,"Wolf Creek",NA,NA,NA
"Mccreary",-122.5067,38.753,"Bucksnort Creek",NA,NA,NA
"Black Rock Creek",-121.7721,36.412,"Nfk Black Rock Cr",NA,NA,NA
"Alta Loma Basin #1",-117.5909,34.1437,"Alta Loma Channel",NA,NA,NA
"Matilija",-119.3084,34.4838,"Matilija Creek",NA,NA,NA
"Giles",-121.9736,38.4386,"Tr Sweeney Cr",NA,NA,NA
"Mill Creek",-122.2124,37.1164,"Mill Creek",NA,NA,NA
"Steamboat Lake",-122.4696,41.691,"Tr Lit Shasta R",NA,NA,NA
"10 Mg Walteria",-118.3373,33.7882,"Offstream",NA,NA,NA
"Green Verdugo",-118.3355,34.2575,"Tr Tujunga Wash",NA,NA,NA
"York Hill",-122.4501,39.14,"Tr Bear Creek",NA,NA,NA
"Ross",-120.5157,38.1163,"Angels Creek                  ",NA,NA,NA
"Veeh",-117.7329,33.6254,"Tr San Diego Cr",NA,NA,NA
"Lower Feeley",-120.643,39.399,"Fall Creek - Tr               ",NA,NA,NA
"Kinney Meadows",-119.8075,38.5572,"Tr Silver Creek",NA,NA,NA
"Fleming Hill No. 2",-122.2427,38.1374,"Tr Napa River",NA,NA,NA
"Hartzell",-120.8447,35.525,"Santa Rita Cr",NA,NA,NA
"Diederich Reservoir",-118.2505,34.169,"Offstream",NA,NA,NA
"Round Valley",-120.6606,40.5154,"Round Val Cr",NA,NA,NA
"Don Pedro Dike C",-120.4025,37.7025,"Tuolumne River                ",NA,NA,NA
"Lakeport",-122.925607,39.013498,"Tr Manning Cr",NA,NA,NA
"Upper Plaskett",-122.843031,39.726366,"PLASKETT CREEK",NA,NA,NA
"Fairchild (Res F)",-120.8788,41.5774,"",NA,NA,NA
"Airport Storage Pond 2",-122.8055,38.5177,"Tr Windsor Creek",NA,NA,NA
"J&T Cattle Company No. 2",-120.5042,37.6174,"Peaslee Creek",NA,NA,NA
"Ingals Swamp",-120.6848,41.7078,"Ingals Swamp",NA,NA,NA
"Peoples Weir",-119.5369,36.4864,"Kings River",NA,NA,NA
"J. V. De Laveaga",-121.1965,36.8643,"Tr Quien Sabe Cr",NA,NA,NA
"Leonard No. 2",-121.0383,41.1162,"Tr Ash Creek",NA,NA,NA
"Albaugh No. 2",-120.968,41.1588,"Tr Willow Creek",NA,NA,NA
"Crawford Ranch",-123.0587,38.9755,"Tr Mcdowell Cr",NA,NA,NA
"Weymouth Memorial Reservoir",-117.784,34.1099,"Offstream",NA,NA,NA
"Rancho Rubini",-122.4215,39.1967,"Tr Bear Creek",NA,NA,NA
"Ewing",-123.1673,40.5629,"Ewing Gulch",NA,NA,NA
"Big Lagoon",-124.102267,41.1559,"Big Lagoon",NA,NA,NA
"Lower Kinney Lake",-119.8215,38.5631,"Tr Silver Creek",NA,NA,NA
"Schadler",-120.0725,41.9399,"Eight Mile Cr",NA,NA,NA
"Duncan",-120.942,41.5179,"Tr Pit River",NA,NA,NA
"Lower Stehly",-117.0566,33.3013,"Tr Keys Creek",NA,NA,NA
"Upper Stehly",-117.0617,33.3096,"Tr Keys Creek",NA,NA,NA
"Ione Canal",-120.9076,38.3387,"Ione Canal",NA,NA,NA
"Foothill Regulating Park",-122.7929,38.5621,"Tr Windsor Creek",NA,NA,NA
"Declez Retention",-117.502,34.0318,"Tr San Sevaine Cr",NA,NA,NA
"Sea Ranch",-123.5006,38.7602,"Offstream",NA,NA,NA
"Encinosa Basin North",-122.021424,38.362789,"Encinosa Creek",NA,NA,NA
"Fairmont No. 2",-118.4342,34.7104,"Tr Antelope Vy Cr",NA,NA,NA
"Pennsylvania Creek",-122.0663,38.2616,"Pennsylvania Cr",NA,NA,NA
"Preston Forebay",-120.9233,38.3754,"Offstream",NA,NA,NA
"Bernardo Reservoir",-117.0835,33.0077,"Offstream",NA,NA,NA
"Patterson",-121.6836,37.6985,"Offstream",NA,NA,NA
"Bean Hollow #3",-122.3673,37.2047,"Ar De Los Frijoles",NA,NA,NA
"Crocker Diversion",-120.3697,37.5152,"Merced River",NA,NA,NA
"Ridgewood",-123.3409,39.3207,"Forsythe Creek",NA,NA,NA
"Clover Valley",-121.1976,38.8683,"Tr Antelope Cr",NA,NA,NA
"Moskowite",-122.1937,38.4573,"Tr Capell Creek",NA,NA,NA
"Slate Creek",-121.0517,39.6156,"Slate Creek                   ",NA,NA,NA
"De Sabla Forebay",-121.611843,39.872057,"Butte Creek                   ",NA,NA,NA
"Renner Sibley Creek",-120.5917,41.987,"Sibley Creek",NA,NA,NA
"Fairmont",-118.4274,34.7049,"Antelope Valley",NA,NA,NA
"Encino",-118.511,34.1482,"Encino Creek",NA,NA,NA
"Arroyo Seco",-121,38.3568,"Tr Dry Creek",NA,NA,NA
"Ward Lake",-120.4362,40.4071,"Tr Susan River",NA,NA,NA
"Bap Pond 7",-117.73781,35.05476,"Offstream",NA,NA,NA
"Paradise Vineyards",-122.447,38.1436,"Tr Tolay Creek",NA,NA,NA
"Dunn Ranch",-116.6158,33.5668,"Tr Hamilton Cr",NA,NA,NA
"Wilson Debris Basin",-118.4471,34.3296,"Wilson Canyon",NA,NA,NA
"Hicks Canyon Retention Basin",-117.7164,33.7361,"Hicks Can Wash",NA,NA,NA
"Miners Ravine Detention",-121.2282,38.7581,"Dry Creek",NA,NA,NA
"Calavera",-117.2873,33.1699,"Calavera Creek",NA,NA,NA
"West Valley",-120.4121,41.2228,"West Valley Cr",NA,NA,NA
"Turkey Ranch",-122.4456,38.6319,"Tr Pope Creek",NA,NA,NA
"Silver Lake",-120.121759,38.668345,"Silver Fork American River    ",NA,NA,NA
"Orvis",-120.7834,37.9484,"Buckham Gulch",NA,NA,NA
"Swan",-121.1358,39.1353,"Dry Creek",NA,NA,NA
"Petes Valley",-120.4524,40.5441,"Petes Creek",NA,NA,NA
"J.C. Jacobsen",-118.5374,35.1065,"Tr Chanac Creek",NA,NA,NA
"Roberts",-121.1373,41.2294,"Tr Pit River",NA,NA,NA
"Hernandez",-120.8355,36.3969,"San Benito River",NA,NA,NA
"Eagle Rock",-118.1911,34.1463,"Offstream",NA,NA,NA
"Lake Buck",-120.0024,39.6276,"Long Valley Cr",NA,NA,NA
"San Diego Reservoir",-120.3898,38.0305,"Tr Mormon Cr",NA,NA,NA
"Peconom",-120.6028,40.4442,"Antelope Val",NA,NA,NA
"James Porter",-120.4208,41.51,"Tr Parker Cr",NA,NA,NA
"Palisades Reservoir",-117.6522,33.4638,"",NA,NA,NA
"Tejon Storage 2",-118.7197,35.0239,"Tr Tejon Creek",NA,NA,NA
"Rye",-122.5259,39.8369,"Kendrick Creek",NA,NA,NA
"Vail",-116.9776,33.4968,"Temecula Creek",NA,NA,NA
"El Casco",-117.1089,33.977,"San Timoteo Creek",NA,NA,NA
"Don Pedro Dike B",-120.4093,37.7028,"Tuolumne River                ",NA,NA,NA
"Shoreline Lake",-122.0953,37.4347,"Un-named",NA,NA,NA
"Perry Gulch",-123.5557,39.1441,"Tr Perry Gulch",NA,NA,NA
"Hume Lake",-118.901251,36.794251,"",NA,NA,NA
"Plymouth Effluent",-120.882,38.4774,"Tr L Indian Cr",NA,NA,NA
"New Woodbridge Diversion",-121.297,38.1562,"Mokelume River",NA,NA,NA
"South Mountain",-120.650001,41.80555556,"",NA,NA,NA
"Silacci",-121.5619,36.7006,"unnamed",NA,NA,NA
"Diamond Valley Lake",-117.0661,33.6811,"Domenigoni Valley Cr",NA,NA,NA
"Black Mountain Water Tank",-117.1273,32.9852,"Offstream",NA,NA,NA
"Hj Mills Reclamation",-117.315,33.9231,"Offstream",NA,NA,NA
"Upland Basin",-117.698,34.0966,"",NA,NA,NA
"Huffman Antelope",-120.7873,41.576,"Clover Swale",NA,NA,NA
"Copper Cove",-120.6278,37.9088,"Tr Littlejohns Cr",NA,NA,NA
"Harold Reservoir",-118.1115,34.5461,"Tr Antelope Val",NA,NA,NA
"Spaulding",-120.2778,40.9243,"Tr Madelin Plains",NA,NA,NA
"San Gabriel",-117.8592,34.2065,"San Gabriel River             ",NA,NA,NA
"Upper Howell",-122.016,37.1895,"Rundell Creek",NA,NA,NA
"San Joaquin Reservoir",-117.8418,33.6202,"Tr Bonita Creek",NA,NA,NA
"Robert L. Matheson",-122.2779,38.5124,"Elder Creek",NA,NA,NA
"Morris",-123.301,39.3702,"James Creek",NA,NA,NA
"Big Canyon Creek",-120.9036,38.6109,"Big Canyon Cr",NA,NA,NA
"A and C",-120.7981,41.7805,"Sfk Willow Creek",NA,NA,NA
"Crystal Lake",-118.5642,36.442,"Efk Kaweah R",NA,NA,NA
"Barton",-122.4477,41.6416,"White Slough",NA,NA,NA
"Cloak Lake",-122.4395,41.6426,"Tr Shasta River",NA,NA,NA
"Peters Canyon",-117.7628,33.7797,"Peters Canyon",NA,NA,NA
"Heath Reservoir",-120.7837,40.8362,"Slate Creek",NA,NA,NA
"Mccoy Flat",-120.9431,40.4537,"Susan River",NA,NA,NA
"Lake Hemet",-116.7064,33.6652,"Tr San Jacinto River",NA,NA,NA
"Harvey Place",-119.7799,38.7647,"Indian Creek",NA,NA,NA
"Rubber Dam 3",-121.9723,37.5733,"Alameda Creek",NA,NA,NA
"Borax Solar Evaporation Ponds",-117.738,35.0344,"Offstream",NA,NA,NA
"Los Angeles Reservoir",-118.4836,34.2935,"San Fernando Cr",NA,NA,NA
"Hansen Recreational Lake",-118.3878,34.2703,"Offstream",NA,NA,NA
"Hillside Ranch",-123.1823,38.6565,"Tr House Creek",NA,NA,NA
"Andrew Cademartori",-120.4313,38.1479,"Seasonal Stream",NA,NA,NA
"Cornett",-123.0899,38.9661,"Tr Russian Rv",NA,NA,NA
"Sempervirens",-122.2089,37.1896,"Sempervirens Creek",NA,NA,NA
"Mount Stoneman",-121.153,38.699,"Tr American Rv",NA,NA,NA
"Lake Marie",-122.2293,38.2598,"Tr Tulucay Cr",NA,NA,NA
"Capik",-120.4028,41.6743,"Tr Nfk Pit Rv",NA,NA,NA
"Alpine",-122.6387,37.9408,"Lagunitas Creek",NA,NA,NA
"Fiock No. 2",-122.5068,41.7006,"Tr Shasta River",NA,NA,NA
"Peabody",-121.5075,37.0423,"Tr Llagas Creek",NA,NA,NA
"Santa Ynez Canyon",-118.5674,34.0725,"Tr Santa Ynez Can",NA,NA,NA
"Anderson Cottonwood",-122.3944,40.5922,"Sacramento Rever",NA,NA,NA
"Hamel",-121.0586,38.305,"Tr Dry Creek",NA,NA,NA
"Lake Cuyamaca",-116.5769,32.9875,"Boulder Creek",NA,NA,NA
"Westlake Reservoir",-118.8326,34.1328,"Tree Springs Cr",NA,NA,NA
"Patterson",-122.0847,37.5417,"Offstream",NA,NA,NA
"Lower Sunset",-119.8756,38.6136,"Pleasant Val Cr",NA,NA,NA
"Scott Lake",-119.9637,38.7639,"Tr Wfk Carson R",NA,NA,NA
"Big Johnson",-121.2196,41.9458,"Tr Lost River",NA,NA,NA
"Hines Brothers",-121.1487,41.2681,"Tr Pit River",NA,NA,NA
"C.L. Tilden Park",-122.2504,37.8977,"Wildcat Creek",NA,NA,NA
"Bear Valley",-116.9776,34.2423,"Bear Creek",NA,NA,NA
"Bayley Reservoir",-120.6273,41.2629,"Crooks Canyon",NA,NA,NA
